keyword,section_count
mind,34
death,31
bardo,30
awareness,16
consciousness,11
clear light,11
appearances,11
appearance,9
birth,9
becoming,8
liberation,8
dissolution,7
rebirth,5
dying,5
deceased,5
karma,4
liberated,4
recognize,4
enlightenment,4
recognition,3
rigpa,3
awakening,3
peaceful,3
wrathful,3
dead,2
realization,1
